# state, county, place, combined rate (%)
AZ,,Fort Mcdowell Yavapai Nation Reservation,15.3
AZ,,Fort Mojave Indian Reservation,5.6
AZ,,Fountain Hills,9.2
AZ,,Fredonia,10.9
AZ,,Gila,6.6
AZ,,Gila Bend,9.8
AZ,,Gila River Tribal Area Sp,12.3
AZ,,Gila River Tribal Area Sp,12.7
AZ,,Gilbert,8.3
AZ,,Glendale,9.2
AZ,,Globe,9.9
AZ,,Goodyear,8.8
AZ,,Graham,6.6
AZ,,Greenlee,6.1
AZ,,Guadalupe,10.3
AZ,,Havasupai Reservation,6.9
AZ,,Hayden,9.6
AZ,,Holbrook,9.43
AZ,,Hopi Reservation,6.43
AZ,,Huachuca City,9.5
AZ,,Hualapai Indian Reservation,5.6
AZ,,Jerome,9.85
AZ,,Kayenta Township Nav Nat,13.43
AZ,,Kearny,10.7
AZ,,Kingman,8.6
AZ,,La Paz,6.6
AZ,,Lake Havasu City,7.6
AZ,,Mammoth,10.7
AZ,,Marana,8.6
AZ,,Marana,9.2
AZ,,Maricopa,6.3
AZ,,Maricopa,9.2
AZ,,Maricopa,11.3
AZ,,Maricopa County Stadium District,9.1
AZ,,Mesa,8.3
AZ,,Mohave,5.6
AZ,,Navajo,6.43
AZ,,Navajo,12.43
AZ,,Nogales,8.6
AZ,,Oro Valley,8.6
AZ,,Paradise Valley,8.8
AZ,,Parker,10.6
AZ,,Pascua Pueblo Yaqui Off-Reservation Trust Land,8.7
AZ,,Pascua Pueblo Yaqui Reservation,11.1
AZ,,Patagonia,9.6
AZ,,Payson,10.48
AZ,,Peoria,8.1
AZ,,Phoenix,9.1
AZ,,Pima,6.1
AZ,,Pima,8.6
AZ,,Pima,11.1
AZ,,Pinal,6.7
AZ,,Pinal,11.7
AZ,,Prescott,9.3
AZ,,Prescott Valley,9.18
AZ,,Quartzsite,9.1
AZ,,Queen Creek,8.95
AZ,,Safford,9.1
AZ,,Sahuarita,8.1
AZ,,Salt River Reservation,8.05
AZ,,San Carlos Reservation,6.6
AZ,,San Luis,10.712
AZ,,Santa Cruz,6.6
AZ,,Scottsdale,8.0
AZ,,Sedona,9.85
AZ,,Sedona,10.4
AZ,,Show Low,8.43
AZ,,Sierra Vista,8.55
AZ,,Snowflake,9.43
AZ,,Somerton,10.012
AZ,,South Tucson,11.1
AZ,,St. Johns,9.1
AZ,,Superior,10.7
AZ,,Surprise,9.1
AZ,,Tempe,8.1
AZ,,Thatcher,9.1
AZ,,Tombstone,10.1
AZ,,Tonto Apache Reservation,10.48
AZ,,Tuba City,12.9
AZ,,Tucson,8.7
AZ,,Tucson Rio Nuevo District Sp,8.7
AZ,,Tusayan,8.9
AZ,,Wellton,10.212
AZ,,Wickenburg,8.5
AZ,,Wickenburg,8.55
AZ,,Willcox,9.6
AZ,,Williams,10.4
AZ,,Winkelman,10.1
AZ,,Yavapai,6.35
AZ,,Yavapai-Apache Nation Reservation,12.35
AZ,,Yavapai-Apache Nation Reservation,15.85
AZ,,Yavapai-Apache Nation Reservation,16.0
AZ,,Youngtown,9.3
AZ,,Yuma,6.712
AZ,,Yuma,8.412
CA,,Agoura Hills,9.75
CA,,Agua Caliente Indian Reservation,9.25
CA,,Alameda,10.25
CA,,Alameda,10.75
CA,,Albany,10.75
CA,,Alhambra,10.5
CA,,Aliso Viejo,7.75
CA,,Alpine,7.25
CA,,Alturas,7.25
CA,,Amador,7.75
CA,,Amador,8.0
CA,,Anaheim,7.75
CA,,Anaheim Tourism Improvement District,7.75
CA,,Anderson,7.75
CA,,Angels Camp,8.75
CA,,Antioch,9.75
CA,,Apple Valley,8.75
CA,,Arcadia,10.5
CA,,Arcata,10.25
CA,,Arroyo Grande Tourism Business Improvement District,8.75
CA,,Artesia,10.5
CA,,Atascadero Tourism Business Improvement District,8.75
CA,,Atwater,8.75
CA,,Auburn,7.25
CA,,Avalon,10.25
CA,,Avenal,8.25
CA,,Azusa,10.75
CA,,Bakersfield,8.25
CA,,Baldwin Park,10.5
CA,,Barstow,8.75
CA,,Bayfront Project Special Tax Financing District,8.75
CA,,Beaumont,7.75
CA,,Bell,9.75
CA,,Bell Gardens,10.5
CA,,Bellflower,10.5
CA,,Belmont,9.875
CA,,Benicia,9.625
CA,,Berkeley Tourism Business Improvement District,10.25
CA,,Beverly Hills,9.75
CA,,Big Bear Lake,7.75
CA,,Biggs,8.25
CA,,Bishop Tourism Improvement District,8.75
CA,,Blue Lake,9.75
CA,,Blythe,8.75
CA,,Brawley,8.75
CA,,Brea,7.75
CA,,Brisbane,9.875
CA,,Buellton,7.75
CA,,Buena Park,8.75
CA,,Burbank,10.5
CA,,Burlingame,9.625
CA,,Butte County Tourism Business Improvement District,8.25
CA,,Calabasas,9.75
CA,,Calaveras,8.25
CA,,Calexico,8.25
CA,,California City,8.25
CA,,Calipatria,7.75
CA,,Camarillo,7.25
CA,,Campbell,10.5
CA,,Carlsbad,7.75
CA,,Carmel By The Sea,9.25
CA,,Carpinteria,9.0
CA,,Carson,10.5
CA,,Cathedral City,9.25
CA,,Ceres,8.375
CA,,Cerritos,9.75
CA,,Chico,9.25
CA,,Chino,8.75
CA,,Chowchilla,8.75
CA,,Chula Vista,8.75
CA,,Citrus Heights,7.75
CA,,Clearlake,8.75
CA,,Cloverdale,10.0
CA,,Clovis,8.975
CA,,Coachella,8.75
CA,,Coalinga,8.975
CA,,Colfax,7.25
CA,,Colma,9.875
CA,,Colorado River Indian Reservation,9.75
CA,,Colton,8.75
CA,,Colusa,8.75
CA,,Colusa Co Local Tax Sl,7.75
CA,,Commerce,10.5
CA,,Compton,10.75
CA,,Concord,9.75
CA,,Contra Costa,8.75
CA,,Corcoran,8.25
CA,,Corning,7.75
CA,,Corona,8.75
CA,,Coronado,7.75
CA,,Corte Madera,9.0
CA,,Costa Mesa Business Improvement Area,7.75
CA,,Cotati,10.25
CA,,Covina,10.5
CA,,Coyote Valley Reservation,7.875
CA,,Crescent City,8.25
CA,,Culver City,10.75
CA,,Cupertino,9.75
CA,,Daly City,9.875
CA,,Dana Point,7.75
CA,,Danville,8.75
CA,,Davis,9.25
CA,,Del Norte County District Tax Sp,8.25
CA,,Delano,8.25
CA,,Diamond Bar,9.75
CA,,Dinuba,8.5
CA,,Dixon,8.375
CA,,Downey,10.5
CA,,Duarte,10.5
CA,,Dublin,10.25
CA,,Dunsmuir,8.25
CA,,East Palo Alto,9.875
CA,,El Cajon,8.25
CA,,El Centro,8.25
CA,,El Cerrito,10.25
CA,,El Dorado Co Local Tax Sl,7.25
CA,,El Monte,10.5
CA,,Elk Grove,8.75
CA,,Emeryville,10.5
CA,,Encinitas,7.75
CA,,Escalon,8.75
CA,,Escondido,8.75
CA,,Eureka,10.25
CA,,Exeter,8.75
CA,,Fairfax,9.0
CA,,Fairfield,8.375
CA,,Farmersville,8.75
CA,,Ferndale,9.5
CA,,Fillmore,7.25
CA,,Firebaugh,7.975
CA,,Folsom Tourism Business Improvement District,7.75
CA,,Fontana,8.75
CA,,Fort Bragg,9.25
CA,,Fort Mojave Off-Reservation Trust Land,7.75
CA,,Fort Yuma Indian Reservation,7.75
CA,,Fortuna,9.5
CA,,Fountain Valley,8.75
CA,,Fowler,8.975
CA,,Fremont,10.25
CA,,Fresno,8.35
CA,,Fresno Co Local Tax Sl,7.975
CA,,Fullerton,7.75
CA,,Galt,9.25
CA,,Garden Grove,8.75
CA,,Garden Grove Tourism Improvement District (Tier 2),8.75
CA,,Gardena,10.5
CA,,Gilroy Tourism Business Improvement District,9.75
CA,,Glendale,10.5
CA,,Glendora,10.75
CA,,Glenn,7.25
CA,,Goleta,8.75
CA,,Grass Valley,8.875
CA,,Greater Palm Springs Tourism Bid,7.75
CA,,Greenfield,9.5
CA,,Gridley,8.25
CA,,Grover Beach,8.75
CA,,Guadalupe,8.75
CA,,Gustine,8.25
CA,,Half Moon Bay,9.875
CA,,Half Moon Bay Hotel Business Improvement District,9.375
CA,,Hanford,8.25
CA,,Hawaiian Gardens,10.5
CA,,Hawthorne,10.5
CA,,Hayward,10.75
CA,,Healdsburg,9.75
CA,,Hemet,8.75
CA,,Hercules,9.25
CA,,Hesperia  Ca,7.75
CA,,Hollister,9.25
CA,,Holtville,7.75
CA,,Humboldt County Tourism Business Improvement District,8.75
CA,,Huntington Beach,7.75
CA,,Huntington Park,10.5
CA,,Huron,8.975
CA,,Imperial Beach,8.75
CA,,Imperial Co Local Tax Sl,7.75
CA,,Indio,8.75
CA,,Industry,9.75
CA,,Inglewood,10.25
CA,,Inyo County District Tax Sp,7.75
CA,,Ione,7.75
CA,,Irvine,7.75
CA,,Irwindale,10.75
CA,,Isleton,8.75
CA,,Jackson,7.75
CA,,Jurupa Valley,7.75
CA,,Kerman,8.975
CA,,Kern,8.25
CA,,Kings,7.25
CA,,Kingsburg,8.975
CA,,La Canada Flintridge,10.5
CA,,La Habra,8.75
CA,,La Mesa,8.5
CA,,La Mirada,9.75
CA,,La Puente,10.25
CA,,La Quinta,8.75
CA,,La Verne,10.5
CA,,Laguna Beach,7.75
CA,,Laguna Hills,7.75
CA,,Laguna Niguel,7.75
CA,,Lake,7.25
CA,,Lake Elsinore,8.75
CA,,Lake Forest,7.75
CA,,Lakeport,8.75
CA,,Lakewood,10.5
CA,,Lancaster Tourism Business Improvement District,11.25
CA,,Larkspur,9.25
CA,,Lassen Co Local Tax Sl,7.25
CA,,Lathrop,8.75
CA,,Lawndale,10.5
CA,,Lemon Grove,8.75
CA,,Lemoore,8.25
CA,,Lincoln,7.25
CA,,Lindsay,8.75
CA,,Livingston,8.75
CA,,Lodi,8.25
CA,,Loma Linda,7.75
CA,,Lomita,10.5
CA,,Lompoc Tourism Improvement District,8.75
CA,,Long Beach,10.5
CA,,Long Beach Tourism Bia,10.5
CA,,Loomis,7.5
CA,,Los Alamitos,9.25
CA,,Los Altos,9.75
CA,,Los Altos Hills,9.75
CA,,Los Angeles,9.75
CA,,Los Banos,8.75
CA,,Los Gatos,9.875
CA,,Loyalton,7.25
CA,,Lynwood,10.75
CA,,Madera,8.25
CA,,Madera County Tourism Business Improvement District,7.75
CA,,Malibu,10.25
CA,,Mammoth Lakes Tourism Business Improvement District,7.75
CA,,Manhattan Beach,10.25
CA,,Manteca,9.0
CA,,Marin County Tourism Business Improvement District,8.25
CA,,Marina,9.25
CA,,Marina Del Ray Convention And Visitors Bureau,9.75
CA,,Mariposa,8.25
CA,,Martinez,9.75
CA,,Mcfarland,9.25
CA,,Mendocino County Lodging Business Improvement District,7.875
CA,,Mendota,9.225
CA,,Menifee,8.75
CA,,Menlo Park,9.375
CA,,Merced,7.75
CA,,Merced,8.25
CA,,Mill Valley,9.25
CA,,Milpitas,10.0
CA,,Mission Viejo,7.75
CA,,Modesto,8.875
CA,,Modoc,7.25
CA,,Mono,7.25
CA,,Monrovia,10.5
CA,,Montclair,9.0
CA,,Montebello,10.5
CA,,Monterey,9.25
CA,,Monterey County Tourism Improvement District,8.75
CA,,Monterey Park,10.5
CA,,Moorpark,7.25
CA,,Moraga,9.75
CA,,Moreno Valley,8.75
CA,,Morgan Hill,9.75
CA,,Morro Bay Tourism Business Improvement District,8.75
CA,,Moscone Expansion District Zone 2,8.625
CA,,Mountain View,9.75
CA,,Murrieta,8.75
CA,,Napa,8.75
CA,,Napa Co Local Tax Sl,7.75
CA,,National City,8.75
CA,,Nevada City,8.875
CA,,Nevada Co Local Tax Sl,7.5
CA,,Newark,10.75
CA,,Newman,7.875
CA,,Newport Beach,7.75
CA,,Norco,8.75
CA,,Norwalk,10.5
CA,,Novato,9.25
CA,,Oakdale,8.375
CA,,Oakland,10.75
CA,,Oceanside Tourism Marketing District,8.25
CA,,Ojai,7.25
CA,,Ojai Tourism Improvement District,7.25
CA,,Olympic Valley Alpine Meadows  Microtransit District,7.25
CA,,Ontario,8.75
CA,,Orange,7.75
CA,,Orange County District Tax Sp,7.75
CA,,Orange Cove,7.975
CA,,Orland,8.25
CA,,Oroville,9.25
CA,,Oxnard,9.25
CA,,Pacific Grove Hospitality Improvement District,9.25
CA,,Pacifica Hotel Business Improvement District,9.875
CA,,Palm Desert,8.75
CA,,Palm Springs International Airport,9.25
CA,,Palm Springs Small Hotel Tourism Business Improvement District,9.25
CA,,Palmdale,11.25
CA,,Palo Alto,9.75
CA,,Paradise,8.75
CA,,Paramount,10.5
CA,,Parlier,8.975
CA,,Pasadena,10.5
CA,,Paso Robles Tourism Business Improvement District,8.75
CA,,Patterson,7.875
CA,,Perris,7.75
CA,,Petaluma,10.25
CA,,Pico Rivera,10.75
CA,,Pinole,10.25
CA,,Pismo Beach Lodging Business Improvement District,8.25
CA,,Placentia,8.75
CA,,Placer County North Tahoe Area,7.25
CA,,Placer County Western Slope,7.25
CA,,Placerville,8.25
CA,,Pleasant Hill,9.25
CA,,Pleasanton,10.25
CA,,Plumas Co Local Tax Sl,7.25
CA,,Plymouth,7.75
CA,,Point Arena,9.25
CA,,Pomona,10.5
CA,,Port Hueneme,8.75
CA,,Porterville,9.25
CA,,Portola,7.25
CA,,Poway,7.75
CA,,Rancho Cordova Tourism Business Improvement District,8.75
CA,,Rancho Cucamonga,7.75
CA,,Rancho Mirage,7.75
CA,,Red Bluff,7.5
CA,,Redding,7.25
CA,,Redlands,8.75
CA,,Redwood City,9.875
CA,,Reedley,9.225
CA,,Rialto,7.75
CA,,Richmond,9.75
CA,,Ridgecrest,9.25
CA,,Rincon Reservation,15.5
CA,,Rio Dell,9.5
CA,,Rio Vista,9.125
CA,,Riverbank,7.875
CA,,Riverside,8.75
CA,,Riverside County District Tax Sp,7.75
CA,,Rohnert Park,9.75
CA,,Rosemead,9.75
CA,,Roseville,7.75
CA,,Sacramento,7.75
CA,,Sacramento,8.75
CA,,Sacramento Tmd Zone 1,8.75
CA,,Sacramento Tmd Zone 2,7.75
CA,,Sacramento Tmd Zone 2,8.75
CA,,Sacramento Tmd Zone 3,8.75
CA,,Sacramento Tmd Zone 4,7.75
CA,,Saint Helena,8.25
CA,,Salinas,9.25
CA,,San Anselmo,9.25
CA,,San Benito County District Tax Sp,8.25
CA,,San Bernardino,7.75
CA,,San Bernardino,8.75
CA,,San Bruno,9.875
CA,,San Buenaventura,7.75
CA,,San Clemente,7.75
CA,,San Diego Co Local Tax Sl,7.75
CA,,San Diego International Airport,7.75
CA,,San Diego Tot Zone 1,7.75
CA,,San Diego Tot Zone 2,7.75
CA,,San Diego Tot Zone 3,7.75
CA,,San Fernando,10.5
CA,,San Francisco International Airport,9.375
CA,,San Francisco Peninsula Tmd,9.375
CA,,San Francisco Tourism Improvement District,8.625
CA,,San Gabriel,10.5
CA,,San Jacinto,8.75
CA,,San Joaquin,7.75
CA,,San Joaquin,7.975
CA,,San Jose Convention Center Facility District Zone 1,10.0
CA,,San Jose Convention Center Facility District Zone 2,10.0
CA,,San Jose Hotel Business Improvement District  (Zone A),10.0
CA,,San Jose Hotel Business Improvement District (Zone B),10.0
CA,,San Juan Bautista,9.0
CA,,San Juan Capistrano,7.75
CA,,San Leandro,10.75
CA,,San Luis Obispo,7.25
CA,,San Luis Obispo,8.75
CA,,San Luis Obispo County Tourism Business Improvement District,7.25
CA,,San Marcos,8.75
CA,,San Marino,9.75
CA,,San Mateo,9.625
CA,,San Rafael,9.25
CA,,San Ramon,9.75
CA,,Sanger,8.725
CA,,Santa Ana,9.25
CA,,Santa Barbara,9.25
CA,,Santa Barbara County District Tax Sp,7.75
CA,,Santa Barbara South Coast Tourism Business Improvement Area,7.75
CA,,Santa Clara,9.75
CA,,Santa Clara Co Local Tax Sl,9.75
CA,,Santa Clara Community Facilities District Stj,9.75
CA,,Santa Clarita,9.75
CA,,Santa Cruz,9.5
CA,,Santa Cruz,9.75
CA,,Santa Fe Springs,11.0
CA,,Santa Maria,8.75
CA,,Santa Monica,10.75
CA,,Santa Paula,9.25
CA,,Santa Rosa,10.0
CA,,Santa Ynez Valley Tourism Business Improvement District,7.75
CA,,Santee,7.75
CA,,Saratoga,9.75
CA,,Sausalito,9.25
CA,,Scotts Valley,9.75
CA,,Seal Beach,9.25
CA,,Sebastopol,10.5
CA,,Shasta,7.25
CA,,Shasta Lake,7.25
CA,,Sierra,7.25
CA,,Sierra Madre,10.5
CA,,Signal Hill,10.5
CA,,Simi Valley,7.25
CA,,Siskiyou,7.25
CA,,Solana Beach,8.75
CA,,Solano Co Local Tax Sl,7.375
CA,,Soledad,9.25
CA,,Solvang,8.75
CA,,Sonoma,10.25
CA,,Sonoma County Tourism Business Improvement Area,9.25
CA,,Sonora,8.75
CA,,South El Monte,10.75
CA,,South Gate,10.75
CA,,South Lake Tahoe Non Redevelopment Area,8.75
CA,,South Pasadena,10.5
CA,,South San Francisco,9.875
CA,,Stanislaus,7.875
CA,,Stockton,9.0
CA,,Suisun City,9.125
CA,,Sunnyvale,9.75
CA,,Susanville,8.25
CA,,Sutter Co Local Tax Sl,7.25
CA,,Sutter Creek,8.75
CA,,Taft,8.25
CA,,Tehachapi,8.25
CA,,Tehama,7.25
CA,,Tehama Co Local Tax Sl,7.25
CA,,Temecula,8.75
CA,,Temecula Wine Country Tourism Marketing District,7.75
CA,,The Sea Ranch,9.25
CA,,Thousand Oaks,7.25
CA,,Tiburon,8.25
CA,,Torrance Tourism Business Improvement District,10.25
CA,,Tracy,8.25
CA,,Tri Valley Tourism Marketing District,10.25
CA,,Trinidad,9.5
CA,,Trinity Co Local Tax Sl,7.25
CA,,Truckee Tourism Business Improvement District,9.0
CA,,Tulare,8.25
CA,,Tulare Co Local Tax Sl,7.75
CA,,Tuolumne Co Local Tax Sl,7.25
CA,,Turlock,8.625
CA,,Tustin,7.75
CA,,Twentynine Palms Tourism Business Improvement District,7.75
CA,,Ukiah,8.875
CA,,Union City,10.75
CA,,Upland,7.75
CA,,Vacaville,8.125
CA,,Vallejo Hotel Business Improvement District,9.25
CA,,Ventura Co Local Tax Sl,7.25
CA,,Vernon,10.5
CA,,Victorville,8.75
CA,,Visalia,8.5
CA,,Vista,8.25
CA,,Walnut,9.75
CA,,Walnut Creek,9.25
CA,,Wasco,8.25
CA,,Waterford,7.875
CA,,Watsonville,9.75
CA,,Weed,7.5
CA,,West Covina,9.75
CA,,West Hollywood Tourism Improvement District,10.5
CA,,West Marin County Transient Occupancy Tax,8.25
CA,,West Sacramento,9.25
CA,,Westlake Village,9.75
CA,,Westminster,9.25
CA,,Westmorland,7.75
CA,,Whittier,10.5
CA,,Williams,8.25
CA,,Willits,9.125
CA,,Willows,8.75
CA,,Windsor,9.25
CA,,Winters,8.25
CA,,Woodlake,8.75
CA,,Woodland,8.0
CA,,Yolo County Tourism Business Improvement District,7.25
CA,,Yorba Linda,7.75
CA,,Yreka,8.75
CA,,Yuba,8.25
CA,,Yuba City,7.25
CA,,Yucaipa,8.75
CA,,Yucca Valley,8.75
CO,,Adams,3.75
CO,,Aguilar,7.4
CO,,Akron,6.9
CO,,Alamosa,8.4
CO,,Alamosa County Local Marketing District,5.9
CO,,Alma,7.9
CO,,Antonito,8.9
CO,,Archuleta,6.9
CO,,Arriba,6.9
CO,,Arvada,7.96
CO,,Arvada,8.21
CO,,Aspen,10.35
CO,,Aspen Fire Protection District,7.65
CO,,Ault,5.9
CO,,Aurora,8.0
CO,,Aurora,8.5
CO,,Aurora,8.75
CO,,Baca County,2.9
CO,,Basalt,9.55
CO,,Bayfield,9.9
CO,,Bennett,7.75
CO,,Bent,3.9
CO,,Berthoud,7.9
CO,,Berthoud,8.95
CO,,Bethune,2.9
CO,,Black Hawk,8.9
CO,,Bonanza,5.4
CO,,Boulder,5.335
CO,,Boulder,9.195
CO,,Branson,4.4
CO,,Breckenridge,8.875
CO,,Brighton,7.65
CO,,Brighton,8.5
CO,,Broomfield,8.15
CO,,Brush,6.9
CO,,Buena Vista,8.15
CO,,Burlington,5.9
CO,,Calhan,8.13
CO,,Canon City,8.7
CO,,Carbondale,10.15
CO,,Castle Rock,8.1
CO,,Cedaredge,8.5
CO,,Centennial,6.75
CO,,Center,9.5
CO,,Centerra Metropolitan Districts Pif,6.95
CO,,Chaffee,5.65
CO,,Cheraw,3.9
CO,,Cherry Creek North Business Improvement District,9.15
CO,,Cheyenne County,2.9
CO,,Cheyenne Wells,4.9
CO,,Cimarron Hills Fire Protection District,9.2
CO,,Clear Creek,5.55
CO,,Clifton Fire Protection District,6.27
CO,,Coal Creek,5.4
CO,,Collbran,7.27
CO,,Colorado Springs,8.2
CO,,Commerce City,9.75
CO,,Commerce City Plaza,9.75
CO,,Conejos,4.9
CO,,Conifer Metropolitan District Sp,5.25
CO,,Cortez,7.69
CO,,Costilla,4.9
CO,,Craig,8.9
CO,,Crawford,8.5
CO,,Creede,9.5
CO,,Crestone,8.9
CO,,Cripple Creek,7.2
CO,,Crook,6.4
CO,,Crowley,4.9
CO,,De Beque,7.27
CO,,Deer Trail,5.0
CO,,Del Norte,7.5
CO,,Delta,6.5
CO,,Delta,9.5
CO,,Denver,9.15
CO,,Dillon,8.875
CO,,Dinosaur,7.0
CO,,Dolores,7.3
CO,,Douglas,4.0
CO,,Douglas,5.0
CO,,Douglas,5.5
CO,,Dove Creek,8.0
CO,,Dove Creek Ambulance District,4.9
CO,,Durango,9.4
CO,,Eads,4.9
CO,,Eagle,9.4
CO,,Eagle Co Red Sky Ranch Metropolitan District Sp,11.19
CO,,Eagle Co Two Rivers Metropolitan District Sp,8.9
CO,,Eagle County Mass Transit(Mts),4.9
CO,,Eaton,6.9
CO,,Edwards Arrowhead Mdt,10.69
CO,,Elbert,3.9
CO,,Elizabeth,7.9
CO,,Empire,10.55
CO,,Englewood,8.05
CO,,Erie,8.835
CO,,Estes Park,8.95
CO,,Estes Park Local Marketing District,3.95
CO,,Evans Fire Protection District,8.4
CO,,Fairplay,8.9
CO,,Firestone,7.0
CO,,Flagler,4.9
CO,,Fleming,5.9
CO,,Florence,7.9
CO,,Fort Collins,8.3
CO,,Fort Morgan,7.9
CO,,Fountain,8.53
CO,,Fowler,6.9
CO,,Fraser,9.2
CO,,Frederick,6.9
CO,,Fremont,5.4
CO,,Frisco,8.375
CO,,Fruita,8.27
CO,,Garfield,4.15
CO,,Genoa,4.9
CO,,Georgetown,10.05
CO,,Gilcrest,6.9
CO,,Gilpin,2.9
CO,,Glenwood Springs,9.35
CO,,Golden,7.5
CO,,Granada,5.9
CO,,Granby,8.2
CO,,Grand,4.2
CO,,Grand Junction,8.66
CO,,Grand Lake,9.2
CO,,Greeley,7.01
CO,,Green Mountain Falls,8.13
CO,,Greenwood Village,7.25
CO,,Grover,3.9
CO,,Gunnison,8.9
CO,,Gunnison Co Ghcetsa,3.9
CO,,Gunnison Co Tr,4.9
CO,,Hartman,3.9
CO,,Haxtun,7.4
CO,,Hayden,8.9
CO,,Highlands Ranch,5.0
CO,,Hinsdale,7.9
CO,,Holly,7.9
CO,,Holyoke,5.4
CO,,Hooper,7.9
CO,,Hot Sulphur Springs,8.2
CO,,Hotchkiss,8.5
CO,,Hudson,6.9
CO,,Huerfano,5.9
CO,,Hugo,7.9
CO,,Idaho Springs,10.55
CO,,Ignacio,8.9
CO,,Iliff,3.9
CO,,Jackson,6.9
CO,,Jamestown,5.335
CO,,Jefferson,4.5
CO,,Julesburg,8.2
CO,,Kersey,6.5
CO,,Kiowa,5.4
CO,,Kit Carson,4.9
CO,,Kremmling,8.2
CO,,La Jara,7.9
CO,,La Junta Health Services District Sp,8.9
CO,,La Plata,5.9
CO,,La Veta,9.9
CO,,Lafayette,9.205
CO,,Lake,6.9
CO,,Lake City Area Fire Protection District,9.15
CO,,Lakewood,7.5
CO,,Lamar,6.9
CO,,Larimer,3.95
CO,,Larkspur,7.9
CO,,Las Animas,4.4
CO,,Las Animas,7.9
CO,,Leadville,7.4
CO,,Limon,7.65
CO,,Lincoln,4.9
CO,,Littleton,8.0
CO,,Littleton,8.68
CO,,Littleton,8.75
CO,,Log Lane Village,5.9
CO,,Logan,3.9
CO,,Longmont,8.865
CO,,Louisville,9.11
CO,,Loveland,6.95
CO,,Lyons,9.335
CO,,Manassa,5.9
CO,,Mancos,7.3
CO,,Manitou Springs,9.03
CO,,Manzanola,5.9
CO,,Mead,5.9
CO,,Merino,5.9
CO,,Mesa,5.27
CO,,Mesa Co Whitewater Lid Sp,6.27
CO,,Minturn,9.69
CO,,Moffat,4.9
CO,,Moffat,7.4
CO,,Monte Vista,8.5
CO,,Montezuma County,3.3
CO,,Montrose,4.65
CO,,Montrose,8.53
CO,,Monument,8.63
CO,,Morgan County,2.9
CO,,Morrison,8.25
CO,,Mount Crested Butte,9.9
CO,,Mountain Village,9.47
CO,,Naturita,8.65
CO,,Nederland,9.585
CO,,New Castle / Roaring Fork Rta,8.45
CO,,Northglenn,8.75
CO,,Northlands Gid,8.9
CO,,Norwood,6.9
CO,,Nucla,8.65
CO,,Nunn,4.9
CO,,Oak Creek,6.9
CO,,Olathe,8.65
CO,,Olney Springs,4.9
CO,,Ophir,5.9
CO,,Orchard City,6.5
CO,,Ordway,6.9
CO,,Otis,6.4
CO,,Ouray,9.45
CO,,Ovid,6.9
CO,,Pagosa Springs,7.9
CO,,Palisade,7.27
CO,,Palmer Lake,8.13
CO,,Paoli,3.9
CO,,Paonia,9.5
CO,,Parachute,7.9
CO,,Park,3.9
CO,,Park Co South Park Health Service District Sp,4.9
CO,,Park Co South Park Health Service District Sp,6.4
CO,,Park Meadows Pif,7.5
CO,,Parker,8.0
CO,,Peetz,3.9
CO,,Phillips,3.9
CO,,Pierce,4.9
CO,,Pikes Peak Rta,5.13
CO,,Pitkin,6.9
CO,,Poncha Springs,7.65
CO,,Powers Pointe Pif,8.2
CO,,Prowers,3.9
CO,,Pueblo,3.9
CO,,Pueblo,5.9
CO,,Pueblo,7.6
CO,,Pueblo Rural Fire Protection District,4.9
CO,,Ramah,7.13
CO,,Red Cliff,8.69
CO,,Rico,8.97
CO,,Ridgway,9.05
CO,,Rifle,8.4
CO,,Rio Blanco,6.5
CO,,Roaring Fork Rural Transportation Authority,7.15
CO,,Rockvale,5.4
CO,,Rocky Ford,7.9
CO,,Romeo,8.8
CO,,Routt,3.9
CO,,Saguache,5.4
CO,,Saguache,9.4
CO,,Salida,8.65
CO,,San Luis,8.9
CO,,San Miguel,3.9
CO,,San Miguel Co Rta Tr,4.97
CO,,Sedgwick,6.9
CO,,Seibert,4.9
CO,,Severance,5.9
CO,,Sheridan Lake,2.9
CO,,Silt,7.15
CO,,Silver Cliff,7.9
CO,,Silver Plume,8.55
CO,,Silverthorne,8.375
CO,,Silverton,10.4
CO,,Simla,7.9
CO,,Snowmass Base Village,10.65
CO,,Snowmass Village,10.65
CO,,South Adams County Fire Protection District,5.25
CO,,South Fork,9.5
CO,,South Platte Valley Rta,7.0
CO,,Southeast Jefferson County Lid,5.0
CO,,Springfield,4.9
CO,,Steamboat Springs,8.4
CO,,Steamboat Springs Local Marketing District,8.4
CO,,Stratton,4.9
CO,,Sugar City,4.9
CO,,Summit County Housing,10.375
CO,,Swink,3.9
CO,,Teller,5.4
CO,,The Village At Avon,9.69
CO,,Thornton,8.5
CO,,Timnath,8.2
CO,,Trinidad,8.4
CO,,Vail,9.4
CO,,Victor,6.9
CO,,Walden,7.9
CO,,Walsh,5.9
CO,,Ward,7.335
CO,,Washington,4.4
CO,,Weld,2.9
CO,,Wellington,6.95
CO,,Westminster,8.75
CO,,Westminster,9.0
CO,,Wheat Ridge,8.0
CO,,Wiggins,5.9
CO,,Wiley,5.9
CO,,Windsor,6.55
CO,,Winter Park,11.2
CO,,Woodland Park,8.4
CO,,Wray,5.4
CO,,Yampa,7.9
CO,,Yuma,6.65
CO,,Yuma County,2.9
CO,,Yuma County,5.0
CT,,Connecticut,6.35
DC,,District Of Columbia,6.0
DE,,Dover,0.0
DE,,Kent,0.0
